"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"1588",5024,"Where is the","eng",5150,"right","Generic",NA,30,34,1123,1434,NA,1,"garrison_bergelson_2020","sippy.jpg","sippycup","images/","book7.jpg","book","images/","1123_1434"
"1589",5025,"Where is the","eng",3244,"right","Unique",NA,30,34,1433,1432,NA,1,"garrison_bergelson_2020","sippy2.jpg","sippycup","images/","book80.jpg","book","images/","1432_1433"
"1590",5026,"Can you find the","eng",3466,"left","Unique",NA,30,34,1129,1130,NA,1,"garrison_bergelson_2020","sippycup2.jpg","sippycup","images/","ball56.jpg","ball","images/","1129_1130"
"1591",5027,"Can you find the","eng",3805,"left","Unique",NA,30,34,1129,1130,NA,1,"garrison_bergelson_2020","sippycup2.jpg","sippycup","images/","ball56.jpg","ball","images/","1129_1130"
"1592",5028,"Where is the","eng",2977,"left","Generic",NA,30,34,1123,1142,NA,1,"garrison_bergelson_2020","sippycup.jpg","sippycup","images/","book7.jpg","book","images/","1123_1142"
"1593",5029,"Where is the","eng",3135,"left","Unique",NA,30,34,1180,1130,NA,1,"garrison_bergelson_2020","sippycup2.jpg","sippycup","images/","book61.jpg","book","images/","1130_1180"
"1594",5030,"Where is the","eng",3696,"left","Generic",NA,30,34,1118,1142,NA,1,"garrison_bergelson_2020","sippycup.jpg","sippycup","images/","highchair.jpg","highchair","images/","1118_1142"
"1595",5031,"Where is the","eng",3684,"left","Unique",NA,30,34,1374,1373,NA,1,"garrison_bergelson_2020","sippycup3.jpg","sippycup","images/","highchair7.jpg","highchair","images/","1373_1374"
"1596",5032,"Can you find the","eng",3467,"right","Generic",NA,30,34,1117,1142,NA,1,"garrison_bergelson_2020","sippycup.jpg","sippycup","images/","ball.jpg","ball","images/","1117_1142"
"1597",5033,"Can you find the","eng",3643,"right","Generic",NA,30,34,1117,1142,NA,1,"garrison_bergelson_2020","sippycup.jpg","sippycup","images/","ball.jpg","ball","images/","1117_1142"
"1598",5034,"Where is the","eng",3173,"right","Generic",NA,30,34,1123,1142,NA,1,"garrison_bergelson_2020","sippycup.jpg","sippycup","images/","book7.jpg","book","images/","1123_1142"
"1599",5035,"Where is the","eng",3670,"right","Unique",NA,30,34,1180,1130,NA,1,"garrison_bergelson_2020","sippycup2.jpg","sippycup","images/","book61.jpg","book","images/","1130_1180"
"1600",5036,"Where is the","eng",3798,"right","Unique",NA,30,34,1374,1373,NA,1,"garrison_bergelson_2020","sippycup3.jpg","sippycup","images/","highchair7.jpg","highchair","images/","1373_1374"
"1601",5037,"Where is the","eng",3210,"left","Generic",NA,30,34,1268,1445,NA,1,"garrison_bergelson_2020","slide.jpg","slide","images/","table.jpg","table","images/","1268_1445"
"1602",5038,"Where is the","eng",3463,"left","Unique",NA,30,34,1450,1451,NA,1,"garrison_bergelson_2020","slide7.jpg","slide","images/","table6.jpg","table","images/","1450_1451"
"1603",5039,"Where is the","eng",4221,"right","Generic",NA,30,34,1268,1445,NA,1,"garrison_bergelson_2020","slide.jpg","slide","images/","table.jpg","table","images/","1268_1445"
"1604",5040,"Where is the","eng",3264,"right","Unique",NA,30,34,1450,1451,NA,1,"garrison_bergelson_2020","slide7.jpg","slide","images/","table6.jpg","table","images/","1450_1451"
"1605",5041,"Where is the","eng",3179,"left","Generic",NA,30,34,1165,1166,NA,1,"garrison_bergelson_2020","sock.jpg","socks","images/","water.jpg","water","images/","1165_1166"
"1606",5042,"Where is the","eng",3297,"left","Generic",NA,30,34,1165,1166,NA,1,"garrison_bergelson_2020","sock.jpg","socks","images/","water.jpg","water","images/","1165_1166"
"1607",5043,"Where is the","eng",3279,"right","Unique",NA,30,34,1160,1161,NA,1,"garrison_bergelson_2020","sock6.jpg","socks","images/","water25.jpg","water","images/","1160_1161"
"1608",5044,"Where is the","eng",3891,"right","Unique",NA,30,34,1160,1161,NA,1,"garrison_bergelson_2020","sock6.jpg","socks","images/","water25.jpg","water","images/","1160_1161"
"1609",5045,"Do you see the","eng",3495,"left","Generic",NA,30,34,1321,1322,NA,1,"garrison_bergelson_2020","socks.jpg","socks","images/","ball2.jpg","ball","images/","1321_1322"
"1610",5046,"Do you see the","eng",3887,"left","Unique",NA,30,34,1316,1315,NA,1,"garrison_bergelson_2020","socks2.jpg","socks","images/","ball59.jpg","ball","images/","1315_1316"
"1611",5047,"Do you see the","eng",4005,"right","Generic",NA,30,34,1321,1322,NA,1,"garrison_bergelson_2020","socks.jpg","socks","images/","ball2.jpg","ball","images/","1321_1322"
"1612",5048,"Do you see the","eng",3533,"right","Unique",NA,30,34,1316,1315,NA,1,"garrison_bergelson_2020","socks2.jpg","socks","images/","ball59.jpg","ball","images/","1315_1316"
"1613",5049,"Do you see the","eng",3961,"left","Generic",NA,30,34,1117,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","ball.jpg","ball","images/","1117_1184"
"1614",5050,"Do you see the","eng",6146,"left","Generic",NA,30,34,1117,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","ball.jpg","ball","images/","1117_1184"
"1615",5051,"Do you see the","eng",3641,"left","Generic",NA,30,34,1170,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","blocks2.jpg","blocks","images/","1170_1184"
"1616",5052,"Do you see the","eng",3890,"left","Unique",NA,30,34,1494,1493,NA,1,"garrison_bergelson_2020","spoon21.jpg","spoon","images/","blocks21.jpg","blocks","images/","1493_1494"
"1617",5053,"Look at the","eng",3145,"left","Generic",NA,30,34,1123,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","book7.jpg","book","images/","1123_1184"
"1618",5054,"Look at the","eng",3468,"left","Generic",NA,30,34,1123,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","book7.jpg","book","images/","1123_1184"
"1619",5055,"Do you see the","eng",3239,"left","Unique",NA,30,34,1302,1301,NA,1,"garrison_bergelson_2020","spoon17.jpg","spoon","images/","book71.jpg","book","images/","1301_1302"
"1620",5056,"Do you see the","eng",3872,"left","Unique",NA,30,34,1302,1301,NA,1,"garrison_bergelson_2020","spoon17.jpg","spoon","images/","book71.jpg","book","images/","1301_1302"
"1621",5057,"Where is the","eng",3097,"left","Generic",NA,30,34,1415,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","car3.jpg","car","images/","1184_1415"
"1622",5058,"Where is the","eng",2607,"left","Unique",NA,30,34,1414,1413,NA,1,"garrison_bergelson_2020","spoon18.jpg","spoon","images/","car21.jpg","car","images/","1413_1414"
"1623",5059,"Can you find the","eng",3361,"left","Generic",NA,30,34,1305,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","chair.jpg","chair","images/","1184_1305"
"1624",5060,"Can you find the","eng",3377,"left","Generic",NA,30,34,1305,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","chair.jpg","chair","images/","1184_1305"
"1625",5061,"Where is the","eng",2768,"left","Generic",NA,30,34,1150,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","diaper.jpg","diaper","images/","1150_1184"
"1626",5062,"Where is the","eng",3041,"left","Generic",NA,30,34,1150,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","diaper.jpg","diaper","images/","1150_1184"
"1627",5063,"Look at the","eng",2980,"left","Generic",NA,30,34,1165,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","water.jpg","water","images/","1165_1184"
"1628",5064,"Look at the","eng",3554,"left","Generic",NA,30,34,1165,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","water.jpg","water","images/","1165_1184"
"1629",5065,"Do you see the","eng",3527,"right","Unique",NA,30,34,1475,1476,NA,1,"garrison_bergelson_2020","spoon20.jpg","spoon","images/","ball68.jpg","ball","images/","1475_1476"
"1630",5066,"Do you see the","eng",3693,"right","Unique",NA,30,34,1475,1476,NA,1,"garrison_bergelson_2020","spoon20.jpg","spoon","images/","ball68.jpg","ball","images/","1475_1476"
"1631",5067,"Do you see the","eng",4330,"right","Generic",NA,30,34,1170,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","blocks2.jpg","blocks","images/","1170_1184"
"1632",5068,"Do you see the","eng",3884,"right","Unique",NA,30,34,1494,1493,NA,1,"garrison_bergelson_2020","spoon21.jpg","spoon","images/","blocks21.jpg","blocks","images/","1493_1494"
"1633",5069,"Do you see the","eng",3113,"right","Generic",NA,30,34,1123,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","book7.jpg","book","images/","1123_1184"
"1634",5070,"Do you see the","eng",3791,"right","Generic",NA,30,34,1123,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","book7.jpg","book","images/","1123_1184"
"1635",5071,"Look at the","eng",3158,"right","Unique",NA,30,34,1189,1190,NA,1,"garrison_bergelson_2020","spoon14.jpg","spoon","images/","book63.jpg","book","images/","1189_1190"
"1636",5072,"Look at the","eng",3230,"right","Unique",NA,30,34,1189,1190,NA,1,"garrison_bergelson_2020","spoon14.jpg","spoon","images/","book63.jpg","book","images/","1189_1190"
"1637",5073,"Where is the","eng",2505,"right","Generic",NA,30,34,1415,1184,NA,1,"garrison_bergelson_2020","spoon.jpg","spoon","images/","car3.jpg","car","images/","1184_1415"
"1638",5074,"Where is the","eng",2717,"right","Unique",NA,30,34,1414,1413,NA,1,"garrison_bergelson_2020","spoon18.jpg","spoon","images/","car21.jpg","car","images/","1413_1414"
"1639",5075,"Can you find the","eng",3275,"right","Unique",NA,30,34,1458,1457,NA,1,"garrison_bergelson_2020","spoon19.jpg","spoon","images/","chair17.jpg","chair","images/","1457_1458"
"1640",5076,"Can you find the","eng",3403,"right","Unique",NA,30,34,1458,1457,NA,1,"garrison_bergelson_2020","spoon19.jpg","spoon","images/","chair17.jpg","chair","images/","1457_1458"
"1641",5077,"Where is the","eng",2698,"right","Unique",NA,30,34,1282,1283,NA,1,"garrison_bergelson_2020","spoon16.jpg","spoon","images/","diaper11.jpg","diaper","images/","1282_1283"
"1642",5078,"Where is the","eng",3041,"right","Unique",NA,30,34,1282,1283,NA,1,"garrison_bergelson_2020","spoon16.jpg","spoon","images/","diaper11.jpg","diaper","images/","1282_1283"
"1643",5079,"Look at the","eng",3455,"right","Unique",NA,30,34,1219,1220,NA,1,"garrison_bergelson_2020","spoon15.jpg","spoon","images/","water27.jpg","water","images/","1219_1220"
"1644",5080,"Can you find the","eng",3476,"left","Generic",NA,30,34,1170,1183,NA,1,"garrison_bergelson_2020","stroller.jpg","stroller","images/","blocks2.jpg","blocks","images/","1170_1183"
"1645",5081,"Can you find the","eng",3937,"left","Generic",NA,30,34,1170,1183,NA,1,"garrison_bergelson_2020","stroller.jpg","stroller","images/","blocks2.jpg","blocks","images/","1170_1183"
"1646",5082,"Where is the","eng",3105,"left","Generic",NA,30,34,1201,1183,NA,1,"garrison_bergelson_2020","stroller.jpg","stroller","images/","bottle.jpg","bottle","images/","1183_1201"
"1647",5083,"Where is the","eng",3821,"left","Generic",NA,30,34,1201,1183,NA,1,"garrison_bergelson_2020","stroller.jpg","stroller","images/","bottle.jpg","bottle","images/","1183_1201"
"1648",5084,"Where is the","eng",3882,"left","Generic",NA,30,34,1308,1307,NA,1,"garrison_bergelson_2020","stroller2.jpg","stroller","images/","door.jpg","door","images/","1307_1308"
"1649",5085,"Where is the","eng",5117,"left","Unique",NA,30,34,1304,1303,NA,1,"garrison_bergelson_2020","stroller6.jpg","stroller","images/","door6.jpg","door","images/","1303_1304"
"1650",5086,"Can you find the","eng",3465,"right","Unique",NA,30,34,1186,1185,NA,1,"garrison_bergelson_2020","stroller4.jpg","stroller","images/","blocks16.jpg","blocks","images/","1185_1186"
"1651",5087,"Can you find the","eng",3693,"right","Unique",NA,30,34,1186,1185,NA,1,"garrison_bergelson_2020","stroller4.jpg","stroller","images/","blocks16.jpg","blocks","images/","1185_1186"
"1652",5088,"Where is the","eng",3249,"right","Unique",NA,30,34,1206,1207,NA,1,"garrison_bergelson_2020","stroller5.jpg","stroller","images/","bottle17.jpg","bottle","images/","1206_1207"
"1653",5089,"Where is the","eng",4987,"right","Unique",NA,30,34,1206,1207,NA,1,"garrison_bergelson_2020","stroller5.jpg","stroller","images/","bottle17.jpg","bottle","images/","1206_1207"
"1654",5090,"Where is the","eng",3371,"right","Generic",NA,30,34,1308,1307,NA,1,"garrison_bergelson_2020","stroller2.jpg","stroller","images/","door.jpg","door","images/","1307_1308"
"1655",5091,"Where is the","eng",3749,"right","Unique",NA,30,34,1304,1303,NA,1,"garrison_bergelson_2020","stroller6.jpg","stroller","images/","door6.jpg","door","images/","1303_1304"
"1656",5092,"Look at the","eng",3621,"left","Unique",NA,30,34,1214,1213,NA,1,"garrison_bergelson_2020","sunglasses4.jpg","glasses","images/","keys4.jpg","keys","images/","1213_1214"
"1657",5093,"Look at the","eng",3733,"left","Unique",NA,30,34,1214,1213,NA,1,"garrison_bergelson_2020","sunglasses4.jpg","glasses","images/","keys4.jpg","keys","images/","1213_1214"
"1658",5094,"Look at the","eng",3811,"right","Generic",NA,30,34,1208,1209,NA,1,"garrison_bergelson_2020","sunglasses2.jpg","glasses","images/","keys.jpg","keys","images/","1208_1209"
"1659",5095,"Look at the","eng",4517,"right","Generic",NA,30,34,1208,1209,NA,1,"garrison_bergelson_2020","sunglasses2.jpg","glasses","images/","keys.jpg","keys","images/","1208_1209"
"1660",5096,"Do you see the","eng",3417,"left","Generic",NA,30,34,1269,1268,NA,1,"garrison_bergelson_2020","table.jpg","table","images/","bed.jpg","crib","images/","1268_1269"
"1661",5097,"Do you see the","eng",3563,"left","Generic",NA,30,34,1269,1268,NA,1,"garrison_bergelson_2020","table.jpg","table","images/","bed.jpg","crib","images/","1268_1269"
"1662",5098,"Where is the","eng",3199,"left","Unique",NA,30,34,1451,1450,NA,1,"garrison_bergelson_2020","table6.jpg","table","images/","slide7.jpg","slide","images/","1450_1451"
"1663",5099,"Where is the","eng",3665,"left","Unique",NA,30,34,1451,1450,NA,1,"garrison_bergelson_2020","table6.jpg","table","images/","slide7.jpg","slide","images/","1450_1451"
"1664",5100,"Do you see the","eng",3281,"right","Unique",NA,30,34,1261,1262,NA,1,"garrison_bergelson_2020","table5.jpg","table","images/","bed2.jpg","crib","images/","1261_1262"
"1665",5101,"Do you see the","eng",3623,"right","Unique",NA,30,34,1261,1262,NA,1,"garrison_bergelson_2020","table5.jpg","table","images/","bed2.jpg","crib","images/","1261_1262"
"1666",5102,"Where is the","eng",3390,"right","Generic",NA,30,34,1445,1268,NA,1,"garrison_bergelson_2020","table.jpg","table","images/","slide.jpg","slide","images/","1268_1445"
"1667",5103,"Where is the","eng",3404,"right","Generic",NA,30,34,1445,1268,NA,1,"garrison_bergelson_2020","table.jpg","table","images/","slide.jpg","slide","images/","1268_1445"
"1668",5104,"Look at the","eng",3136,"left","Generic",NA,30,34,1201,1252,NA,1,"garrison_bergelson_2020","tablet.jpg","tablet","images/","bottle.jpg","bottle","images/","1201_1252"
"1669",5105,"Look at the","eng",3682,"left","Generic",NA,30,34,1201,1252,NA,1,"garrison_bergelson_2020","tablet.jpg","tablet","images/","bottle.jpg","bottle","images/","1201_1252"
"1670",5106,"Can you find the","eng",4356,"left","Generic",NA,30,34,1120,1252,NA,1,"garrison_bergelson_2020","tablet.jpg","tablet","images/","shoe.jpg","shoes","images/","1120_1252"
"1671",5107,"Can you find the","eng",3862,"left","Unique",NA,30,34,1254,1255,NA,1,"garrison_bergelson_2020","tablet2.jpg","tablet","images/","shoe14.jpg","shoes","images/","1254_1255"
"1672",5108,"Look at the","eng",3080,"right","Unique",NA,30,34,1427,1426,NA,1,"garrison_bergelson_2020","tablet3.jpg","tablet","images/","bottle25.jpg","bottle","images/","1426_1427"
"1673",5109,"Look at the","eng",3566,"right","Unique",NA,30,34,1427,1426,NA,1,"garrison_bergelson_2020","tablet3.jpg","tablet","images/","bottle25.jpg","bottle","images/","1426_1427"
"1674",5110,"Can you find the","eng",3711,"right","Generic",NA,30,34,1120,1252,NA,1,"garrison_bergelson_2020","tablet.jpg","tablet","images/","shoe.jpg","shoes","images/","1120_1252"
"1675",5111,"Can you find the","eng",4908,"right","Unique",NA,30,34,1254,1255,NA,1,"garrison_bergelson_2020","tablet2.jpg","tablet","images/","shoe14.jpg","shoes","images/","1254_1255"
"1676",5112,"Do you see the","eng",3627,"left","Unique",NA,30,34,1326,1325,NA,1,"garrison_bergelson_2020","tambourine3.jpg","tambourine","images/","book73.jpg","book","images/","1325_1326"
"1677",5113,"Do you see the","eng",3825,"left","Unique",NA,30,34,1326,1325,NA,1,"garrison_bergelson_2020","tambourine3.jpg","tambourine","images/","book73.jpg","book","images/","1325_1326"
"1678",5114,"Do you see the","eng",3477,"right","Generic",NA,30,34,1123,1336,NA,1,"garrison_bergelson_2020","tambourine.jpg","tambourine","images/","book7.jpg","book","images/","1123_1336"
"1679",5115,"Do you see the","eng",3693,"right","Generic",NA,30,34,1123,1336,NA,1,"garrison_bergelson_2020","tambourine.jpg","tambourine","images/","book7.jpg","book","images/","1123_1336"
"1680",5116,"Where is the","eng",2803,"left","Unique",NA,30,34,1270,1246,NA,1,"garrison_bergelson_2020","teddy6.jpg","teddybear","images/","doll7.jpg","doll","images/","1246_1270"
"1681",5117,"Where is the","eng",3191,"left","Unique",NA,30,34,1270,1246,NA,1,"garrison_bergelson_2020","teddy6.jpg","teddybear","images/","doll7.jpg","doll","images/","1246_1270"
"1682",5118,"Where is the","eng",2929,"left","Generic",NA,30,34,1163,1242,NA,1,"garrison_bergelson_2020","teddy2.jpg","teddybear","images/","monkey.jpg","monkey","images/","1163_1242"
"1683",5119,"Where is the","eng",3333,"left","Unique",NA,30,34,1245,1246,NA,1,"garrison_bergelson_2020","teddy6.jpg","teddybear","images/","monkey20.jpg","monkey","images/","1245_1246"
"1684",5120,"Where is the","eng",2834,"right","Generic",NA,30,34,1264,1265,NA,1,"garrison_bergelson_2020","teddy.jpg","teddybear","images/","doll.jpg","doll","images/","1264_1265"
"1685",5121,"Where is the","eng",2981,"right","Generic",NA,30,34,1264,1265,NA,1,"garrison_bergelson_2020","teddy.jpg","teddybear","images/","doll.jpg","doll","images/","1264_1265"
"1686",5122,"Where is the","eng",3251,"right","Generic",NA,30,34,1163,1242,NA,1,"garrison_bergelson_2020","teddy2.jpg","teddybear","images/","monkey.jpg","monkey","images/","1163_1242"
"1687",5123,"Where is the","eng",3206,"right","Unique",NA,30,34,1245,1246,NA,1,"garrison_bergelson_2020","teddy6.jpg","teddybear","images/","monkey20.jpg","monkey","images/","1245_1246"
"1688",5124,"Can you find the","eng",4215,"left","Generic",NA,30,34,1164,1300,NA,1,"garrison_bergelson_2020","teddybear.jpg","teddybear","images/","dog.jpg","dog","images/","1164_1300"
"1689",5125,"Can you find the","eng",4526,"left","Unique",NA,30,34,1291,1290,NA,1,"garrison_bergelson_2020","teddybear4.jpg","teddybear","images/","dog22.jpg","dog","images/","1290_1291"
